950.0,259.875,2.0
946.6666666666667,361.125,2.0
853.3333333333334,354.375,2.0
750.0,347.625,2.0
650.0,354.375,2.0
1036.6666666666667,364.5,2.0
1133.3333333333335,361.125,2.0
1233.3333333333335,374.625,2.0
896.6666666666667,580.5,2.0
873.3333333333334,745.875,2.0
860.0,887.625,2.0
993.3333333333334,580.5,2.0
993.3333333333334,742.5,2.0
1016.6666666666667,907.875,2.0
936.6666666666667,246.375,2.0
966.6666666666667,253.125,2.0
916.6666666666667,270.0,2.0
990.0,276.75,2.0
