1020.0,374.625,2.0
1026.6666666666667,455.625,2.0
966.6666666666667,455.625,2.0
946.6666666666667,546.75,2.0
933.3333333333334,624.375,2.0
1090.0,459.0,2.0
1083.3333333333335,556.875,2.0
1070.0,637.875,2.0
973.3333333333334,644.625,2.0
943.3333333333334,779.625,2.0
920.0,907.875,2.0
1053.3333333333335,648.0,2.0
1070.0,786.375,2.0
1083.3333333333335,911.25,2.0
1006.6666666666667,367.875,2.0
1033.3333333333335,361.125,2.0
993.3333333333334,388.125,2.0
1056.6666666666667,374.625,2.0
