1043.3333333333335,567.0,2.0
1023.3333333333334,637.875,2.0
980.0,597.375,2.0
903.3333333333334,641.25,2.0
0.0,0.0,0.0
1070.0,678.375,2.0
1040.0,796.5,2.0
1016.6666666666667,914.625,2.0
873.3333333333334,675.0,2.0
0.0,0.0,0.0
0.0,0.0,0.0
896.6666666666667,786.375,2.0
920.0,712.125,2.0
710.0,786.375,2.0
1043.3333333333335,550.125,2.0
1066.6666666666667,567.0,2.0
0.0,0.0,0.0
1090.0,590.625,2.0
