1000.0,418.5,2.0
973.3333333333334,475.875,2.0
923.3333333333334,475.875,2.0
896.6666666666667,556.875,2.0
916.6666666666667,624.375,2.0
1026.6666666666667,479.25,2.0
1036.6666666666667,556.875,2.0
1043.3333333333335,621.0,2.0
943.3333333333334,668.25,2.0
923.3333333333334,793.125,2.0
903.3333333333334,911.25,2.0
1016.6666666666667,664.875,2.0
1030.0,789.75,2.0
1013.3333333333334,907.875,2.0
990.0,405.0,2.0
1013.3333333333334,408.375,2.0
960.0,405.0,2.0
0.0,0.0,0.0
