1020.0,708.75,2.0
1016.6666666666667,678.375,2.0
943.3333333333334,695.25,2.0
950.0,810.0,2.0
966.6666666666667,914.625,2.0
1090.0,664.875,2.0
1160.0,729.0,2.0
1153.3333333333335,833.625,2.0
960.0,786.375,2.0
953.3333333333334,857.25,2.0
966.6666666666667,918.0,2.0
1033.3333333333335,769.5,2.0
1090.0,870.75,2.0
1136.6666666666667,907.875,2.0
1006.6666666666667,695.25,2.0
1030.0,695.25,2.0
983.3333333333334,675.0,2.0
1046.6666666666667,671.625,2.0
