1100.0,691.875,2.0
1073.3333333333335,705.375,2.0
1016.6666666666667,722.25,2.0
1003.3333333333334,833.625,2.0
1020.0,924.75,2.0
1133.3333333333335,695.25,2.0
1163.3333333333335,783.0,2.0
1183.3333333333335,867.375,2.0
976.6666666666667,793.125,2.0
1090.0,891.0,2.0
1113.3333333333335,914.625,2.0
1040.0,789.75,2.0
1086.6666666666667,887.625,2.0
1106.6666666666667,921.375,2.0
1086.6666666666667,678.375,2.0
1113.3333333333335,675.0,2.0
1050.0,671.625,2.0
1126.6666666666667,664.875,2.0
